title,seeders,leechers,peers,category,date,timestamp
Elden Ring,2542,263,2805,games,2025-04-09,20250409_160744
Baldur's Gate 3,1767,363,2130,games,2025-04-09,20250409_160744
Cyberpunk 2077,2521,520,3041,games,2025-04-09,20250409_160744
Red Dead Redemption 2,3149,1161,4310,games,2025-04-09,20250409_160744
The Witcher 3,2713,982,3695,games,2025-04-09,20250409_160744
Grand Theft Auto V,2625,939,3564,games,2025-04-09,20250409_160744
Hogwarts Legacy,4185,877,5062,games,2025-04-09,20250409_160744
Starfield,2175,661,2836,games,2025-04-09,20250409_160744
Diablo IV,2316,639,2955,games,2025-04-09,20250409_160744
Call of Duty: Modern Warfare III,5464,661,6125,games,2025-04-09,20250409_160744
Resident Evil 4,4156,1101,5257,games,2025-04-09,20250409_160744
Star Wars Jedi: Survivor,3072,649,3721,games,2025-04-09,20250409_160744
Mortal Kombat 1,3951,402,4353,games,2025-04-09,20250409_160744
Assassin's Creed Mirage,5243,835,6078,games,2025-04-09,20250409_160744
Forza Horizon 5,2506,937,3443,games,2025-04-09,20250409_160744
Dead Space,2070,1031,3101,games,2025-04-09,20250409_160744
The Last of Us Part I,4550,291,4841,games,2025-04-09,20250409_160744
Lies of P,2258,1115,3373,games,2025-04-09,20250409_160744
Alan Wake 2,2840,848,3688,games,2025-04-09,20250409_160744
Street Fighter 6,5483,901,6384,games,2025-04-09,20250409_160744
Elden Ring,1825,469,2294,games,2025-04-08,20250408_160744
Baldur's Gate 3,1681,768,2449,games,2025-04-08,20250408_160744
Cyberpunk 2077,4247,849,5096,games,2025-04-08,20250408_160744
Red Dead Redemption 2,3362,943,4305,games,2025-04-08,20250408_160744
The Witcher 3,4426,449,4875,games,2025-04-08,20250408_160744
Grand Theft Auto V,5120,314,5434,games,2025-04-08,20250408_160744
Hogwarts Legacy,1829,953,2782,games,2025-04-08,20250408_160744
Starfield,4292,622,4914,games,2025-04-08,20250408_160744
Diablo IV,2896,715,3611,games,2025-04-08,20250408_160744
Call of Duty: Modern Warfare III,5251,987,6238,games,2025-04-08,20250408_160744
Resident Evil 4,2801,416,3217,games,2025-04-08,20250408_160744
Star Wars Jedi: Survivor,3432,897,4329,games,2025-04-08,20250408_160744
Mortal Kombat 1,4593,1112,5705,games,2025-04-08,20250408_160744
Assassin's Creed Mirage,4864,457,5321,games,2025-04-08,20250408_160744
Forza Horizon 5,2876,373,3249,games,2025-04-08,20250408_160744
Dead Space,4767,736,5503,games,2025-04-08,20250408_160744
The Last of Us Part I,912,927,1839,games,2025-04-08,20250408_160744
Lies of P,4515,1030,5545,games,2025-04-08,20250408_160744
Alan Wake 2,2777,444,3221,games,2025-04-08,20250408_160744
Street Fighter 6,2667,562,3229,games,2025-04-08,20250408_160744
Elden Ring,2051,987,3038,games,2025-04-07,20250407_160744
Baldur's Gate 3,1907,774,2681,games,2025-04-07,20250407_160744
Cyberpunk 2077,3573,981,4554,games,2025-04-07,20250407_160744
Red Dead Redemption 2,3142,1014,4156,games,2025-04-07,20250407_160744
The Witcher 3,4130,916,5046,games,2025-04-07,20250407_160744
Grand Theft Auto V,3005,932,3937,games,2025-04-07,20250407_160744
Hogwarts Legacy,4570,432,5002,games,2025-04-07,20250407_160744
Starfield,4447,962,5409,games,2025-04-07,20250407_160744
Diablo IV,4025,889,4914,games,2025-04-07,20250407_160744
Call of Duty: Modern Warfare III,4777,308,5085,games,2025-04-07,20250407_160744
Resident Evil 4,1919,535,2454,games,2025-04-07,20250407_160744
Star Wars Jedi: Survivor,1673,776,2449,games,2025-04-07,20250407_160744
Mortal Kombat 1,2897,673,3570,games,2025-04-07,20250407_160744
Assassin's Creed Mirage,1279,449,1728,games,2025-04-07,20250407_160744
Forza Horizon 5,4619,779,5398,games,2025-04-07,20250407_160744
Dead Space,3089,336,3425,games,2025-04-07,20250407_160744
The Last of Us Part I,4882,452,5334,games,2025-04-07,20250407_160744
Lies of P,2791,519,3310,games,2025-04-07,20250407_160744
Alan Wake 2,4475,372,4847,games,2025-04-07,20250407_160744
Street Fighter 6,2606,972,3578,games,2025-04-07,20250407_160744
Elden Ring,3034,619,3653,games,2025-04-06,20250406_160744
Baldur's Gate 3,4316,382,4698,games,2025-04-06,20250406_160744
Cyberpunk 2077,1750,1112,2862,games,2025-04-06,20250406_160744
Red Dead Redemption 2,1299,757,2056,games,2025-04-06,20250406_160744
The Witcher 3,2778,588,3366,games,2025-04-06,20250406_160744
Grand Theft Auto V,1569,300,1869,games,2025-04-06,20250406_160744
Hogwarts Legacy,1291,807,2098,games,2025-04-06,20250406_160744
Starfield,2859,372,3231,games,2025-04-06,20250406_160744
Diablo IV,3432,373,3805,games,2025-04-06,20250406_160744
Call of Duty: Modern Warfare III,5089,666,5755,games,2025-04-06,20250406_160744
Resident Evil 4,5048,1188,6236,games,2025-04-06,20250406_160744
Star Wars Jedi: Survivor,1204,300,1504,games,2025-04-06,20250406_160744
Mortal Kombat 1,1463,201,1664,games,2025-04-06,20250406_160744
Assassin's Creed Mirage,1827,410,2237,games,2025-04-06,20250406_160744
Forza Horizon 5,1289,782,2071,games,2025-04-06,20250406_160744
Dead Space,4005,748,4753,games,2025-04-06,20250406_160744
The Last of Us Part I,2977,228,3205,games,2025-04-06,20250406_160744
Lies of P,3285,658,3943,games,2025-04-06,20250406_160744
Alan Wake 2,3947,978,4925,games,2025-04-06,20250406_160744
Street Fighter 6,3145,560,3705,games,2025-04-06,20250406_160744
Elden Ring,1697,577,2274,games,2025-04-05,20250405_160744
Baldur's Gate 3,2989,826,3815,games,2025-04-05,20250405_160744
Cyberpunk 2077,5177,402,5579,games,2025-04-05,20250405_160744
Red Dead Redemption 2,4932,416,5348,games,2025-04-05,20250405_160744
The Witcher 3,1511,573,2084,games,2025-04-05,20250405_160744
Grand Theft Auto V,2562,975,3537,games,2025-04-05,20250405_160744
Hogwarts Legacy,1818,725,2543,games,2025-04-05,20250405_160744
Starfield,3409,184,3593,games,2025-04-05,20250405_160744
Diablo IV,4025,388,4413,games,2025-04-05,20250405_160744
Call of Duty: Modern Warfare III,799,270,1069,games,2025-04-05,20250405_160744
Resident Evil 4,1213,271,1484,games,2025-04-05,20250405_160744
Star Wars Jedi: Survivor,2885,792,3677,games,2025-04-05,20250405_160744
Mortal Kombat 1,1541,631,2172,games,2025-04-05,20250405_160744
Assassin's Creed Mirage,1319,627,1946,games,2025-04-05,20250405_160744
Forza Horizon 5,4099,935,5034,games,2025-04-05,20250405_160744
Dead Space,2089,715,2804,games,2025-04-05,20250405_160744
The Last of Us Part I,4418,463,4881,games,2025-04-05,20250405_160744
Lies of P,4166,698,4864,games,2025-04-05,20250405_160744
Alan Wake 2,4345,638,4983,games,2025-04-05,20250405_160744
Street Fighter 6,5094,706,5800,games,2025-04-05,20250405_160744
Elden Ring,823,795,1618,games,2025-04-04,20250404_160744
Baldur's Gate 3,1930,998,2928,games,2025-04-04,20250404_160744
Cyberpunk 2077,3284,862,4146,games,2025-04-04,20250404_160744
Red Dead Redemption 2,1584,676,2260,games,2025-04-04,20250404_160744
The Witcher 3,2409,853,3262,games,2025-04-04,20250404_160744
Grand Theft Auto V,3084,934,4018,games,2025-04-04,20250404_160744
Hogwarts Legacy,4334,434,4768,games,2025-04-04,20250404_160744
Starfield,4141,588,4729,games,2025-04-04,20250404_160744
Diablo IV,2682,174,2856,games,2025-04-04,20250404_160744
Call of Duty: Modern Warfare III,4610,1016,5626,games,2025-04-04,20250404_160744
Resident Evil 4,4913,572,5485,games,2025-04-04,20250404_160744
Star Wars Jedi: Survivor,4303,909,5212,games,2025-04-04,20250404_160744
