title,seeders,leechers,peers,category,date,timestamp
The Last of Us: Part II,2640,5757,8397,games,2025-04-09,20250409_171136
inZOI,1818,147,1965,games,2025-04-09,20250409_171136
"Rise of the Ronin [ , Sel...",805,630,1435,games,2025-04-09,20250409_171136
Schedule I f9,2452,95,2547,games,2025-04-09,20250409_171136
South of Midnight: Premium Edition [Fi...,994,633,1627,games,2025-04-09,20250409_171136
Mortal Kombat 1: Khaos Reigns Kollection (,403,295,698,games,2025-04-09,20250409_171136
BLEACH: Rebirth of Souls [F...,506,196,702,games,2025-04-09,20250409_171136
House Party: Supporter Edition,616,34,650,games,2025-04-09,20250409_171136
"Haste [ ,",469,76,545,games,2025-04-09,20250409_171136
AI LIMIT: Deluxe Edition,616,89,705,games,2025-04-09,20250409_171136
"Cities: Skylines II [ , ...",522,90,612,games,2025-04-09,20250409_171136
Venus Vacation PRISM: DEAD OR ALIVE Xtreme,251,39,290,games,2025-04-09,20250409_171136
Atelier Yumia: The Alchemist of Memories & the Envisioned Land (b/c,322,32,354,games,2025-04-09,20250409_171136
Xenoblade Chronicles X: Definitive Edition (,281,40,321,games,2025-04-09,20250409_171136
Cyberpunk 2077,222,45,267,games,2025-04-09,20250409_171136
The Invincible: Deluxe Edition (/ CL_54877,221,26,247,games,2025-04-09,20250409_171136
"CONTROL: Ultimate Edition [ , S...",498,168,666,games,2025-04-09,20250409_171136
American Truck Simulator,158,30,188,games,2025-04-09,20250409_171136
Cataclismo,178,3,181,games,2025-04-09,20250409_171136
Sonic X Shadow Generations [...,131,18,149,games,2025-04-09,20250409_171136
Squirrel with a Gun,129,12,141,games,2025-04-09,20250409_171136
Kingdom Come: Deliverance II,232,34,266,games,2025-04-09,20250409_171136
INAYAH: Life after Gods,129,8,137,games,2025-04-09,20250409_171136
KARMA: The Dark World,105,28,133,games,2025-04-09,20250409_171136
Rogue: Genesia,131,1,132,games,2025-04-09,20250409_171136
Myst,122,4,126,games,2025-04-09,20250409_171136
SaGa Frontier 2,115,9,124,games,2025-04-09,20250409_171136
Zombieville USA 3D,108,2,110,games,2025-04-09,20250409_171136
Romancing SaGa 2: Revenge of the Seven [Fi...,86,19,105,games,2025-04-09,20250409_171136
Grit and Valor,89,8,97,games,2025-04-09,20250409_171136
The Phantom,81,3,84,games,2025-04-09,20250409_171136
GUILTY GEAR -STRIVE,59,23,82,games,2025-04-09,20250409_171136
Corner Kitchen: Fast Food Simulator,76,3,79,games,2025-04-09,20250409_171136
3D Escape Room: Detective Story,72,1,73,games,2025-04-09,20250409_171136
Nordhold,70,1,71,games,2025-04-09,20250409_171136
Wanderstop,65,3,68,games,2025-04-09,20250409_171136
House Builder: Pack and Punch Bundle (Build 20-03,57,11,68,games,2025-04-09,20250409_171136
Reignbreaker,64,3,67,games,2025-04-09,20250409_171136
FATE: Reawakened,61,2,63,games,2025-04-09,20250409_171136
Lossless Scaling,62,0,62,games,2025-04-09,20250409_171136
Wreckfest 2,86,9,95,games,2025-04-09,20250409_171136
Strike Force 2: Terrorist Hunt,57,4,61,games,2025-04-09,20250409_171136
Robin Hood: Sherwood Defenders,52,9,61,games,2025-04-09,20250409_171136
Age of Wonders 4 Giant Kings,50,4,54,games,2025-04-09,20250409_171136
Crusader Kings III,47,4,51,games,2025-04-09,20250409_171136
Sledders,43,4,47,games,2025-04-09,20250409_171136
World Racing 2: Champion Edition,41,3,44,games,2025-04-09,20250409_171136
Psycho Patrol R,41,0,41,games,2025-04-09,20250409_171136
Nubby's Number Factory,38,1,39,games,2025-04-09,20250409_171136
Spilled!,36,0,36,games,2025-04-09,20250409_171136
Tainted Grail: The Fall of Avalon,27,5,32,games,2025-04-09,20250409_171136
Command & Conquer Red Alert 3,25,5,30,games,2025-04-09,20250409_171136
Project Zomboid,27,1,28,games,2025-04-09,20250409_171136
S.T.A.L.K.E.R. 2: Heart of Chornobyl,18,3,21,games,2025-04-09,20250409_171136
WWE 2K25,9,8,17,games,2025-04-09,20250409_171136
Avowed,15,1,16,games,2025-04-09,20250409_171136
AI LIMIT,14,1,15,games,2025-04-09,20250409_171136
Witchfire,10,3,13,games,2025-04-09,20250409_171136
God of War Ragnarok,10,1,11,games,2025-04-09,20250409_171136
A.Minecraft.Movie.2025..WORKPRINT..COLLECTiVE,6656,9344,16000,movies,2025-04-09,20250409_171137
Mickey 17 2025 5.1 BONE,6949,8103,15052,movies,2025-04-09,20250409_171137
A Working Man,3478,3198,6676,movies,2025-04-09,20250409_171137
