title,seeders,leechers,peers,category,date,timestamp
The Last of Us: Part II,2640,5757,8397,games,2025-04-09,2025-04-09T19:35:24
inZOI,1818,147,1965,games,2025-04-09,2025-04-09T19:35:24
"Rise of the Ronin [ , Sel...",805,630,1435,games,2025-04-09,2025-04-09T19:35:24
Schedule I f9,2452,95,2547,games,2025-04-09,2025-04-09T19:35:24
South of Midnight: Premium Edition [Fi...,994,633,1627,games,2025-04-09,2025-04-09T19:35:24
Mortal Kombat 1: Khaos Reigns Kollection (,403,295,698,games,2025-04-09,2025-04-09T19:35:24
BLEACH: Rebirth of Souls [F...,506,196,702,games,2025-04-09,2025-04-09T19:35:24
House Party: Supporter Edition,616,34,650,games,2025-04-09,2025-04-09T19:35:24
"Haste [ ,",469,76,545,games,2025-04-09,2025-04-09T19:35:24
AI LIMIT: Deluxe Edition,616,89,705,games,2025-04-09,2025-04-09T19:35:24
"Cities: Skylines II [ , ...",522,90,612,games,2025-04-09,2025-04-09T19:35:24
Venus Vacation PRISM: DEAD OR ALIVE Xtreme,251,39,290,games,2025-04-09,2025-04-09T19:35:24
Atelier Yumia: The Alchemist of Memories & the Envisioned Land (b/c,322,32,354,games,2025-04-09,2025-04-09T19:35:24
Xenoblade Chronicles X: Definitive Edition (,281,40,321,games,2025-04-09,2025-04-09T19:35:24
Cyberpunk 2077,222,45,267,games,2025-04-09,2025-04-09T19:35:24
The Invincible: Deluxe Edition (/ CL_54877,221,26,247,games,2025-04-09,2025-04-09T19:35:24
"CONTROL: Ultimate Edition [ , S...",498,168,666,games,2025-04-09,2025-04-09T19:35:24
American Truck Simulator,158,30,188,games,2025-04-09,2025-04-09T19:35:24
Cataclismo,178,3,181,games,2025-04-09,2025-04-09T19:35:24
Sonic X Shadow Generations [...,131,18,149,games,2025-04-09,2025-04-09T19:35:24
Squirrel with a Gun,129,12,141,games,2025-04-09,2025-04-09T19:35:24
Kingdom Come: Deliverance II,232,34,266,games,2025-04-09,2025-04-09T19:35:24
INAYAH: Life after Gods,129,8,137,games,2025-04-09,2025-04-09T19:35:24
KARMA: The Dark World,105,28,133,games,2025-04-09,2025-04-09T19:35:24
Rogue: Genesia,131,1,132,games,2025-04-09,2025-04-09T19:35:24
Myst,122,4,126,games,2025-04-09,2025-04-09T19:35:24
SaGa Frontier 2,115,9,124,games,2025-04-09,2025-04-09T19:35:24
Zombieville USA 3D,108,2,110,games,2025-04-09,2025-04-09T19:35:24
Romancing SaGa 2: Revenge of the Seven [Fi...,86,19,105,games,2025-04-09,2025-04-09T19:35:24
Grit and Valor,89,8,97,games,2025-04-09,2025-04-09T19:35:24
